축제명,국가,도시/지역,시기,주제,특징,공식/정보 사이트
Jaisalmer Desert Festival,인도,자이살메르,2월,전통/퍼포먼스,사막 예술과 전통춤,https://www.tourmyindia.com
Dragon Boat Festival,중국,전국,6월,전통,용선 경주 및 용선 축제,https://www.chinahighlights.com
Lantern Festival,대만,핑시,2월,등불,천등 날리기 축제,https://www.taiwan.net.tw
Taipei Dragon Boat Festival,대만,타이베이,6월,전통,용선 경기 및 행사,https://www.travel.taipei/en
Dubai Shopping Festival,아랍에미리트,두바이,1~2월,상업/문화,대규모 쇼핑과 공연,https://www.visitdubai.com
Nagasaki Lantern Festival,일본,나가사키,2월,등불,중국 음력설 축제,https://www.nagasaki-tabinet.com
Loy Krathong Festival,태국,전국,11월,등불/전통,물에 등불 띄우기 행사,https://www.tourismthailand.org
Da Nang Fireworks Festival,베트남,다낭,6월~7월,불꽃놀이,국제 불꽃놀이 대회,https://danang.gov.vn
Awa Odori Festival,일본,도쿠시마,8월,춤/전통,일본 전통 댄스축제,https://awaodori.tokushima.jp
Magh Mela,인도,프라야그라지,1~2월,종교/전통,힌두교 대형 성수의식,https://www.kumbh.gov.in/magh-mela
Pushkar Camel Fair,인도,푸쉬카르,10~11월,전통/시장,낙타 경매 및 문화 축제,https://pushkarfair.in
Bali Arts Festival,인도네시아,발리,6월~7월,예술,전통 공연과 전시,https://www.baliartsfestival.com
Chinese New Year,중국,전국,1~2월,전통,음력 설 축제,https://www.travelchinaguide.com
Hibiscus Festival,홍콩,홍콩,7월~8월,꽃/문화,하이난 꽃 축제,https://www.discoverhongkong.com
Mid-Autumn Festival,중국,전국,9월~10월,전통/등불,달과 등불 축제,https://www.travelchinaguide.com
Taipei Lantern Festival,대만,타이베이,2월,등불,대만 최대 등불 축제,https://www.taipei.gov.tw
King's Cup Elephant Polo Tournament,태국,치앙라이,2월,스포츠/문화,코끼리 폴로 대회,https://www.kingscup.org
Thaipusam,말레이시아,쿠알라룸푸르,1~2월,종교,힌두교 타이푸삼 축제,https://www.tourism.gov.my
Wangfujing Street Food Festival,중국,베이징,9월,음식,거리 음식 축제,https://www.beijingtravel.com
Chingay Parade,싱가포르,전국,1~2월,퍼레이드,중국 음력정월대보름 퍼레이드,https://www.visitsingapore.com
Nara Tokae Lantern Festival,일본,나라,8월,등불,수천 개의 등불 행사,https://narashikanko.jp
Busan International Film Festival,대한민국,부산,10월,영화,아시아 최대 영화제 중 하나,https://www.biff.kr
Onbashira Festival,일본,나가노,4년마다 4월,전통,거대한 장작 운반 축제,https://onbashira.jp
Hue Festival,베트남,후에,4월,문화,전통 음악과 무용,https://www.vietnam.travel
Subak Festival,인도네시아,발리,7월~8월,농업/전통,전통 농업 의식 축제,https://www.baliindia.org
Hsinchu City Fireworks Festival,대만,신주,10월,불꽃놀이,국제 불꽃놀이 대회,https://www.hsinchu.gov.tw
Tết Nguyên Đán,베트남,전국,1~2월,전통,베트남 구정 설 축제,https://www.vietnam.travel
Mazu Pilgrimage,대만,전국,4월,종교,마조 신앙 의식,https://www.taiwan.net.tw
Chengdu International Panda Festival,중국,청두,9월,동물/문화,팬더 테마 축제,https://www.chengdu.gov.cn
Bangkok International Film Festival,태국,방콕,11월,영화,국제 영화제,https://bangkokfilm.org
Nagasaki Kunchi Festival,일본,나가사키,10월,전통,대형 민속 축제,https://www.nagasaki-tabinet.com
Mahakumbh Mela,인도,전국,12년마다,종교,세계 최대 순례 축제,https://www.kumbh.gov.in
Taipei International Flora Expo,대만,타이베이,11월,꽃/문화,대형 꽃 박람회,https://www.tiflo.com.tw
I Love Seoul Festival,대한민국,서울,5월,음악/문화,서울 대표 봄 축제,https://www.visitseoul.net
Nagoya Festival,일본,나고야,10월,전통,무사 행렬과 퍼레이드,https://nagoya-info.jp
Taipei Dragon Boat Festival,대만,타이베이,6월,전통,용선 경기 및 행사,https://www.travel.taipei/en
Dubai Shopping Festival,아랍에미리트,두바이,1~2월,상업/문화,대규모 쇼핑과 공연,https://www.visitdubai.com
Lantern Festival,대만,핑시,2월,등불,천등 날리기 축제,https://www.taiwan.net.tw
Nagasaki Lantern Festival,일본,나가사키,2월,등불,중국 음력설 축제,https://www.nagasaki-tabinet.com
Loy Krathong Festival,태국,전국,11월,등불/전통,물에 등불 띄우기 행사,https://www.tourismthailand.org
Da Nang Fireworks Festival,베트남,다낭,6월~7월,불꽃놀이,국제 불꽃놀이 대회,https://danang.gov.vn
Awa Odori Festival,일본,도쿠시마,8월,춤/전통,일본 전통 댄스축제,https://awaodori.tokushima.jp
Magh Mela,인도,프라야그라지,1~2월,종교/전통,힌두교 대형 성수의식,https://www.kumbh.gov.in/magh-mela
Pushkar Camel Fair,인도,푸쉬카르,10~11월,전통/시장,낙타 경매 및 문화 축제,https://pushkarfair.in
Bali Arts Festival,인도네시아,발리,6월~7월,예술,전통 공연과 전시,https://www.baliartsfestival.com
Chinese New Year,중국,전국,1~2월,전통,음력 설 축제,https://www.travelchinaguide.com
Hibiscus Festival,홍콩,홍콩,7월~8월,꽃/문화,하이난 꽃 축제,https://www.discoverhongkong.com
Mid-Autumn Festival,중국,전국,9월~10월,전통/등불,달과 등불 축제,https://www.travelchinaguide.com
Taipei Lantern Festival,대만,타이베이,2월,등불,대만 최대 등불 축제,https://www.taipei.gov.tw
King's Cup Elephant Polo Tournament,태국,치앙라이,2월,스포츠/문화,코끼리 폴로 대회,https://www.kingscup.org
Thaipusam,말레이시아,쿠알라룸푸르,1~2월,종교,힌두교 타이푸삼 축제,https://www.tourism.gov.my
Wangfujing Street Food Festival,중국,베이징,9월,음식,거리 음식 축제,https://www.beijingtravel.com
Chingay Parade,싱가포르,전국,1~2월,퍼레이드,중국 음력정월대보름 퍼레이드,https://www.visitsingapore.com
Nara Tokae Lantern Festival,일본,나라,8월,등불,수천 개의 등불 행사,https://narashikanko.jp
Busan International Film Festival,대한민국,부산,10월,영화,아시아 최대 영화제 중 하나,https://www.biff.kr
Onbashira Festival,일본,나가노,4년마다 4월,전통,거대한 장작 운반 축제,https://onbashira.jp
Hue Festival,베트남,후에,4월,문화,전통 음악과 무용,https://www.vietnam.travel
Subak Festival,인도네시아,발리,7월~8월,농업/전통,전통 농업 의식 축제,https://www.baliindia.org
Hsinchu City Fireworks Festival,대만,신주,10월,불꽃놀이,국제 불꽃놀이 대회,https://www.hsinchu.gov.tw
Tết Nguyên Đán,베트남,전국,1~2월,전통,베트남 구정 설 축제,https://www.vietnam.travel
Mazu Pilgrimage,대만,전국,4월,종교,마조 신앙 의식,https://www.taiwan.net.tw
Chengdu International Panda Festival,중국,청두,9월,동물/문화,팬더 테마 축제,https://www.chengdu.gov.cn
Bangkok International Film Festival,태국,방콕,11월,영화,국제 영화제,https://bangkokfilm.org
Nagasaki Kunchi Festival,일본,나가사키,10월,전통,대형 민속 축제,https://www.nagasaki-tabinet.com
Mahakumbh Mela,인도,전국,12년마다,종교,세계 최대 순례 축제,https://www.kumbh.gov.in
Taipei International Flora Expo,대만,타이베이,11월,꽃/문화,대형 꽃 박람회,https://www.tiflo.com.tw
I Love Seoul Festival,대한민국,서울,5월,음악/문화,서울 대표 봄 축제,https://www.visitseoul.net
Nagoya Festival,일본,나고야,10월,전통,무사 행렬과 퍼레이드,https://nagoya-info.jp
Singapore Food Festival,싱가포르,싱가포르,7~8월,음식,싱가포르 대표미식 체험,https://www.visitsingapore.com
Great Singapore Sale,싱가포르,싱가포르,6~7월,쇼핑,대규모 할인행사,https://www.visitsingapore.com
Penang George Town Festival,말레이시아,페낭,7~8월,예술/문화,현대예술/퍼포먼스,https://georgetownfestival.com
Mount Fuji Climbing Season,일본,야마나시,7~9월,체험/스포츠,후지산 등산 시즌,https://www.japan.travel
Kandy Esala Perahera,스리랑카,캔디,7~8월,퍼레이드,사원 행렬·불꽃,https://www.srilanka.travel
Cheung Chau Bun Festival,홍콩,청차우섬,4~5월,음식/퍼레이드,번신 인형 의식,https://www.discoverhongkong.com
Busan Sea Festival,대한민국,부산,8월,해양/음악,해변 중앙축제,https://www.busan.go.kr
Jeonju Hanji Culture Festival,대한민국,전주,5월,전통/문화,한지 공예 체험,https://www.hanjifestival.or.kr
Fukuoka Dontaku Port Festival,일본,후쿠오카,5월,퍼레이드/문화,대규모 시민 퍼레이드,https://www.dontaku.or.jp
Kolkata Book Fair,인도,콜카타,1~2월,문화/교육,세계 최대 도서축제,https://www.kolkatabookfair.net
Kochi-Matsuri,일본,고치,8월,전통/퍼레이드,요사코이 춤 축제,https://www.city.kochi.kochi.jp/soshiki/86/
Taipei Arts Festival,대만,타이베이,8~9월,예술/공연,현대 공연예술 축제,https://www.tfaf.taipei
Taichung Jazz Festival,대만,타이중,10월,음악,국제 재즈 페스티벌,https://www.taichungjazzfestival.com.tw
Sumida River Fireworks Festival,일본,도쿄,7월,불꽃놀이,도쿄 여름 불꽃놀이,https://www.sumidagawa-hanabi.com
Seoul Lantern Festival,대한민국,서울,11월,등불/문화,청계천 등불 전시,https://festivalseoul.or.kr
George Town Literary Festival,말레이시아,페낭,11월,문학/문화,동남아 최대 문학축제,https://www.georgetownlitfest.com
Asia Song Festival,대한민국,서울,10월,음악,아시아 유명 음악인의 공연,https://www.asiasongfestival.com
Ulaanbaatar Eagle Festival,몽골,울란바토르,10월,전통/동물,황금독수리 사냥 시연,https://www.goyo.travel
Kitaro Matsuri,일본,돗토리,8월,전통/캐릭터,만화 테마 축제,https://www.sakaiminato.net
Macau International Fireworks Display,마카오,마카오,9~10월,불꽃놀이,국제 불꽃 대회,https://fireworks.macaotourism.gov.mo
Gwangju Biennale,대한민국,광주,9~11월,예술,아시아 대표 현대미술제,https://www.gwangjubiennale.org
Jakarta Fair,인도네시아,자카르타,6~7월,상업/문화,대규모 무역·문화축제,https://www.jakartafair.co.id
Busan Fireworks Festival,대한민국,부산,10월,불꽃놀이,광안리 해변 불꽃축제,https://www.bff.or.kr
Jeju Fire Festival,대한민국,제주,3월,전통/불,정월대보름 들불놀이,https://www.jejusi.go.kr
Singapore Night Festival,싱가포르,시티,8월,야간/예술,야간 예술 퍼포먼스,https://www.nightfestival.sg
Jeju Canola Flower Festival,대한민국,제주,4월,꽃,유채꽃 명소 체험,https://www.visitjeju.net
Manila Fête de la Musique,필리핀,마닐라,6월,음악,프랑스 기원 대형 음악제,https://www.facebook.com/FetePH
Kyoto Hanatouro,일본,교토,3월·12월,등불,절경 산책로 등불 축제,https://www.hanatouro.jp
Hong Kong Wine & Dine Festival,홍콩,홍콩,10~11월,음식/와인,세계 미식 체험,https://www.winedinefestival.discoverhongkong.com
Changwon K-POP World Festival,대한민국,창원,10월,음악,K팝 커버댄스 경연,https://www.kpopworldfestival.com
Busan One Asia Festival,대한민국,부산,10월,음악/문화,K컬처 한류행사,https://bof.or.kr
Taiwan International Balloon Festival,대만,타이동,7~8월,공연/체험,열기구 체험 및 퍼포먼스,https://balloontaiwan.taitung.gov.tw
Osaka Tenjin Matsuri,일본,오사카,7월,전통/퍼레이드,물 위 행렬·불꽃,https://www.tenjinmatsuri.com
Jeonju Bibimbap Festival,대한민국,전주,10월,음식,한국 대표 비빔밥 축제,https://www.bibimbapfest.com
Seoul Kimchi Making & Sharing Festival,대한민국,서울,11월,음식/문화,김장 체험·나눔,https://www.kimchifestival.kr
Asia Rainbow TV Awards,마카오,마카오,5월,미디어/예술,아시아 방송 시상식,https://www.artva.com
Japan Sakura Festival,일본,전국,3~4월,꽃,벚꽃 명소 소개,https://www.japan.travel/en/uk/inspiration/sakura/
India International Mango Festival,인도,델리,7월,음식,국제 망고 품평회,https://www.delhitourism.gov.in
Singapore River Festival,싱가포르,싱가포르,7~8월,문화,리버 퍼레이드·공연,https://www.srf.sg
Naha Tug-of-War Festival,일본,오키나와,10월,전통/체험,거대 줄다리기,https://www.naha-otsunahiki.org
Ulsan Whale Festival,대한민국,울산,5월,해양/문화,고래 테마 퍼레이드,https://www.ulsan.go.kr/whale
Kobe Luminarie,일본,고베,12월,등불/예술,도심 야간 조명 설치,https://www.kobe-luminarie.jp
Taiwan Lantern Festival,대만,전국,2월,등불/전통,정월대보름 등불 대축제,https://taiwan.net.tw
Cheongdo Bullfighting Festival,대한민국,청도,3월,전통/동물,소싸움 대회,https://bull.cheongdo.go.kr
Hakata Gion Yamakasa,일본,후쿠오카,7월,전통/퍼레이드,화려한 수레 운반,https://www.hakatayamakasa.com
Vesak Day Celebration,싱가포르,싱가포르,5월,종교/문화,불교 부처님 오신날 대축제,https://www.buddhistfederation.sg
Komodo Festival,인도네시아,플로레스,3월,관광/체험,코모도 드래곤 관광축제,https://www.floreskomodotourism.com
Lunar New Year Festival,베트남,전국,1~2월,전통,음력 설맞이 대축제,https://www.vietnam.travel
Busan Sea Festival,대한민국,부산,8월,해양/음악,해변중앙축제,https://www.busan.go.kr
Tomorrowland,벨기에,Boom,7월,음악(EDM),세계 최대 일렉트로닉 페스티벌,https://www.tomorrowland.com
Glastonbury Festival,영국,섬머싯,6월,음악,세계적 뮤직·예술 축제,https://www.glastonburyfestivals.co.uk
La Tomatina,스페인,부뇰,8월 마지막 주 수요일,음식,토마토 던지기 축제,https://latomatina.info
Sziget Festival,헝가리,부다페스트,8월,음악/종합,유럽 최대 음악·문화 페스티벌,https://szigetfestival.com
Oktoberfest,독일,뮌헨,9~10월,음식/음악,세계 최대 맥주 축제,https://www.oktoberfest.de
Venice Carnival,이탈리아,베니스,2~3월,가면/전통,가면무도·퍼레이드,https://www.carnevale.venezia.it
Edinburgh Fringe,영국,에든버러,8월,공연예술,세계 최대 공연예술제,https://www.edfringe.com
San Fermin,스페인,팜플로나,7월,퍼레이드,유명 소몰이 축제,https://www.pamplonafiesta.com
Roskilde Festival,덴마크,로스킬데,6~7월,음악,북유럽 대형 록 페스티벌,https://www.roskilde-festival.dk
Ultra Europe,크로아티아,스플리트,7월,음악(EDM),유명 EDM 페스티벌,https://ultraeurope.com
Primavera Sound,스페인,바르셀로나,6월,음악,최신 인디·록 페스티벌,https://www.primaverasound.com
Isle of Wight Festival,영국,아일오브와이트,6월,음악,유서 깊은 대형 음악제,https://isleofwightfestival.com
Notting Hill Carnival,영국,런던,8월,퍼레이드,카리브 문화 대형 퍼레이드,https://nhcarnival.org
Boom Festival,포르투갈,이다냐아노바,7월,음악/예술,트랜스·웰니스·예술,https://boomfestival.org
Open'er Festival,폴란드,그디니아,7월,음악,폴란드 대표 뮤직페스티벌,https://opener.pl
Benicàssim Festival (FIB),스페인,베니카심,7월,음악,지중해 해변 음악제,https://fiberfib.com
Creamfields,영국,체셔,8월,음악(EDM),국제적 일렉트로닉 페스티벌,https://creamfields.com
Hellfest,프랑스,클리송,6월,음악(메탈),메탈/록 전문 대형 페스티벌,https://www.hellfest.fr
Les Vieilles Charrues,프랑스,카라,7월,음악,프랑스 최대 야외 음악제,https://www.vieillescharrues.asso.fr
Carnival of Binche,벨기에,빈슈,2월,전통/가면,유네스코 등재 고유 가면카니발,https://www.carnavaldebinche.be
Rock am Ring,독일,뉘르부르크,6월,음악,유럽 대표 록 페스티벌,https://www.rock-am-ring.com
Exit Festival,세르비아,노비사드,7월,음악,유럽 최고 인디/일렉트로닉/락,https://www.exitfest.org
Lollapalooza Berlin,독일,베를린,9월,음악,글로벌 인디팝 페스티벌,https://www.lollapaloozade.com
Montreux Jazz Festival,스위스,몽트뢰,7월,음악(재즈),세계적 재즈축제,https://www.montreuxjazzfestival.com
Rheinkirmes,독일,뒤셀도르프,7월,전통/놀이,라인강 대규모 놀이축제,https://www.rheinkirmes-duesseldorf.de
Fiesta de San Isidro,스페인,마드리드,5월,전통,마드리드 대표 수호성인 도시축제,https://www.madrid.es
Ferias de Malaga,스페인,말라가,8월,전통/음식,안달루시아 대표 여름축제,https://feria.malaga.eu/
Las Fallas,스페인,발렌시아,3월,불축제/퍼레이드,화려한 모형 소각 퍼레이드,https://fallas.com
Palio di Siena,이탈리아,시에나,7·8월,경마/전통,유명 중세 말경주/축제,https://www.ilpalio.org
Fête de la Musique,프랑스,전국,6월21일,음악,세계적 거리음악의 날,https://fetedelamusique.culture.gouv.fr
Bregenz Festival,오스트리아,브레겐츠,7~8월,오페라/음악,호수 수상 무대의 오페라,https://bregenzerfestspiele.com
St Patrick's Festival,아일랜드,더블린,3월,퍼레이드/전통,성패트릭 축일·거리 퍼레이드,https://stpatricksfestival.ie
Carnival of Nice,프랑스,니스,2~3월,퍼레이드/꽃,꽃차 퍼레이드·가면행렬,https://nicecarnaval.com
Up Helly Aa,영국,셰틀랜드,1월,불/퍼레이드,바이킹 횃불축제,https://www.uphellyaa.org
Bayreuth Festival,독일,바이로이트,7~8월,오페라,바그너 오페라 전문축제,https://www.bayreuther-festspiele.de
Edinburgh International Festival,영국,에든버러,8월,공연/음악/오페라,예술종합제,https://www.eif.co.uk
Sónar Festival,스페인,바르셀로나,6월,음악(EDM/테크),일렉트로닉·창조 기술축제,https://sonar.es
Rock en Seine,프랑스,파리,8월,음악,프랑스 대표 락/팝 음악제,https://www.rockenseine.com
Samhain Fire Festival,아일랜드,더블린,10월31일,불/전통,켈트 불축제·할로윈 유래,https://samhainfestival.com
King’s Day,네덜란드,전국,4월27일,퍼레이드/놀이,주황색 거리파티,https://www.holland.com
Fiesta del Pilar,스페인,사라고사,10월,전통,피에스타 퍼레이드·무용,https://www.zaragoza.es
Zürich Street Parade,스위스,취리히,8월,음악/퍼레이드,유럽 최대 테크노 거리퍼레이드,https://www.streetparade.com
Valencia Feria de Julio,스페인,발렌시아,7월,꽃/전통,꽃퍼레이드·전통축제,https://www.visitvalencia.com
Fête des Lumières,프랑스,리옹,12월,등불,환상적 프로젝션&라이트쇼,https://www.fetedeslumieres.lyon.fr
Fiestas de San Fermín,스페인,팜플로나,7월,전통,소몰이 포함 대규모 페스티벌,https://www.pamplona.es
Festival Internacional de Benicàssim,스페인,베니카심,7월,음악,인디·락·전자 음악축제,https://fiberfib.com
WOMAD,영국,멀버리,7월,음악,월드뮤직 올나잇 페스티벌,https://womad.co.uk
World Club Dome,독일,프랑크푸르트,6~7월,음악(EDM),거대 일렉트로닉 클럽,https://www.worldclubdome.com
Parklife,영국,맨체스터,6월,음악,UK 대표 댄스·힙합·팝,https://parklife.uk.com
Defqon.1,네덜란드,Biddinghuizen,6월,음악(하드스타일),하드댄스 세계적 페스티벌,https://www.defqon1.com
Rock Werchter,벨기에,Werchter,7월,음악,세계 최정상 록/팝 음악제,https://www.rockwerchter.be
Eurovision Song Contest,유럽,개최국순환(2025:스위스),5월,음악,유럽 최대 TV음악경연,https://eurovision.tv
Carnival of Venice,이탈리아,베니스,2~3월,가면/퍼레이드,유명한 가면무도·행렬,https://www.carnevale.venezia.it
Bastille Day,프랑스,파리,7월14일,국경일/퍼레이드,프랑스혁명 기념 군사 퍼레이드,https://www.parisinfo.com
Zythos Beer Festival,벨기에,루벤,4월,음식(맥주),대규모 벨기에맥주 축제,https://www.zbf.be
Amsterdam Pride,네덜란드,암스테르담,8월,퍼레이드/성소수자,운하 퍼레이드 및 거리축제,https://pride.amsterdam
Keukenhof Tulip Festival,네덜란드,리세,3~5월,꽃,세계 최대 튤립 정원축제,https://keukenhof.nl
Wacken Open Air,독일,와켄,8월,음악(메탈),세계 최대 메탈음악제,https://www.wacken.com
Fêtes de Bayonne,프랑스,바욘,7월 말,전통/퍼레이드,남프랑스 대표 민속축제,https://www.fetesdebayonne.fr
Nice Jazz Festival,프랑스,니스,7월,음악(재즈),유럽 전통 재즈축제,https://www.nicejazzfestival.fr
Il Palio di Siena,이탈리아,시에나,7·8월,경마/전통,중세 마을 경마경기,https://www.ilpalio.org
Battle of the Oranges,이탈리아,이브레아,2월,퍼레이드/음식,오렌지 던지기 전투축제,https://www.storicocarnevaleivrea.it
Sanremo Music Festival,이탈리아,산레모,2월,음악,이탈리아 대중가요 본선제,https://www.rai.it
Brussels Flower Carpet,벨기에,브뤼셀,8월,꽃/예술,그랑플라스 대형 꽃카펫 만들기,https://www.flowercarpet.be
Fiestas de San Juan,스페인,알리칸테,6월,불/전통,중세 불 축제(소각 의식),https://www.hoguerasdealicante.com
Les Rencontres Trans Musicales,프랑스,렌느,12월,음악,혁신/신인음악 콘서트,https://www.lestrans.com
Festival d’Avignon,프랑스,아비뇽,7월,연극/공연,유럽최고 연극제,https://festival-avignon.com
Christmas Markets,독일,뉘른베르크/전국,11~12월,시장/크리스마스,유럽 겨울 대표축제,https://www.christkindlesmarkt.de
Carnaval de Cádiz,스페인,카디스,2~3월,퍼레이드/음악,스페인 남부 전통 카니발,https://www.cadiz.es
Bloemencorso Zundert,네덜란드,준데르트,9월,꽃/퍼레이드,대규모 꽃차 퍼레이드,https://www.corso-zundert.nl
Feria de Abril,스페인,세비야,4~5월,춤/음식,플라멩코·안달루시아 음식,https://www.visitasevilla.es
Copenhagen Jazz Festival,덴마크,코펜하겐,7월,음악(재즈),유럽 대표 재즈축제,https://jazz.dk
Fiesta de la Mercè,스페인,바르셀로나,9월,전통/공연/불,인간탑 캐스텔+불꽃 퍼레이드,https://www.lamerce.barcelona
Carnevale di Viareggio,이탈리아,비아레조,2~3월,퍼레이드/가면,조형물 대형 퍼레이드,https://viareggio.ilcarnevale.com
Love Parade,독일,베를린,7월,음악/퍼레이드,일렉트로닉&테크노 거리파티,https://www.rave-the-planet.com
Semana Grande,스페인,빌바오,8월,전통/불꽃/놀,북스페인 대표 여름축제,https://www.bilbaoturismo.net
St Gallen Open Air,스위스,장크트갈렌,6월,음악,알프스 대형 뮤직페스티벌,https://openairsg.ch
Gentse Feesten,벨기에,겐트,7월,전통/음악/거리축제,10일간 도심문화페스티벌,https://www.gentsefeesten.stad.gent
San Sebastian Day,스페인,산세바스티안,1월 20일,전통/퍼레이드,북부타악 퍼레이드,https://www.sansebastianturismoa.eus
Menton Lemon Festival,프랑스,망통,2~3월,음식/아트,레몬 조형장식 퍼레이드,https://www.fete-du-citron.com
Celtic Connections,영국,글래스고,1~2월,음악(포크),필트족전통 음악축제,https://www.celticconnections.com
